num_islands,base_seed,island_id,population_mode,pop_per_island,best_fitness,generations,status,solved,config_best_fitness,config_solved,wall_clock_seconds,topology
8,67,2,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,136.65,fully_connected
8,67,3,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,136.65,fully_connected
8,67,4,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,136.65,fully_connected
8,67,5,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,136.65,fully_connected
8,67,6,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,136.65,fully_connected
8,67,7,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,136.65,fully_connected
8,76,0,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.24,fully_connected
8,76,1,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.24,fully_connected
8,76,2,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.24,fully_connected
8,76,3,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.24,fully_connected
8,76,4,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.24,fully_connected
8,76,5,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.24,fully_connected
8,76,6,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.24,fully_connected
8,76,7,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.24,fully_connected
8,8,0,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.41,fully_connected
8,8,1,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.41,fully_connected
8,8,2,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.41,fully_connected
8,8,3,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.41,fully_connected
8,8,4,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.41,fully_connected
8,8,5,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.41,fully_connected
8,8,6,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.41,fully_connected
8,8,7,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.41,fully_connected
8,9,0,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,149.65,fully_connected
8,9,1,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,149.65,fully_connected
8,9,2,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,149.65,fully_connected
8,9,3,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,149.65,fully_connected
8,9,4,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,149.65,fully_connected
8,9,5,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,149.65,fully_connected
8,9,6,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,149.65,fully_connected
8,9,7,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,149.65,fully_connected
8,10,0,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.92,fully_connected
8,10,1,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.92,fully_connected
8,10,2,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.92,fully_connected
8,10,3,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.92,fully_connected
8,10,4,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.92,fully_connected
8,10,5,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.92,fully_connected
8,10,6,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.92,fully_connected
8,10,7,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.92,fully_connected
8,11,0,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,145.52,fully_connected
8,11,1,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,145.52,fully_connected
8,11,2,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,145.52,fully_connected
8,11,3,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,145.52,fully_connected
8,11,4,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,145.52,fully_connected
8,11,5,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,145.52,fully_connected
8,11,6,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,145.52,fully_connected
8,11,7,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,145.52,fully_connected
8,12,0,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,158.26,fully_connected
8,12,1,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,158.26,fully_connected
8,12,2,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,158.26,fully_connected
8,12,3,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,158.26,fully_connected
8,12,4,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,158.26,fully_connected
8,12,5,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,158.26,fully_connected
8,12,6,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,158.26,fully_connected
8,12,7,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,158.26,fully_connected
8,13,0,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,134.26,fully_connected
8,13,1,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,134.26,fully_connected
8,13,2,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,134.26,fully_connected
8,13,3,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,134.26,fully_connected
8,13,4,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,134.26,fully_connected
8,13,5,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,134.26,fully_connected
8,13,6,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,134.26,fully_connected
8,13,7,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,134.26,fully_connected
8,14,0,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.76,fully_connected
8,14,1,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.76,fully_connected
8,14,2,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.76,fully_connected
8,14,3,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.76,fully_connected
8,14,4,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.76,fully_connected
8,14,5,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.76,fully_connected
8,14,6,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.76,fully_connected
8,14,7,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.76,fully_connected
8,15,0,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.66,fully_connected
8,15,1,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.66,fully_connected
8,15,2,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.66,fully_connected
8,15,3,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.66,fully_connected
8,15,4,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.66,fully_connected
8,15,5,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.66,fully_connected
8,15,6,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.66,fully_connected
8,15,7,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,140.66,fully_connected
8,16,0,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,138.97,fully_connected
8,16,1,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,138.97,fully_connected
8,16,2,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,138.97,fully_connected
8,16,3,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,138.97,fully_connected
8,16,4,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,138.97,fully_connected
8,16,5,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,138.97,fully_connected
8,16,6,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,138.97,fully_connected
8,16,7,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,138.97,fully_connected
8,17,0,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.05,fully_connected
8,17,1,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.05,fully_connected
8,17,2,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.05,fully_connected
8,17,3,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.05,fully_connected
8,17,4,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.05,fully_connected
8,17,5,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.05,fully_connected
8,17,6,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.05,fully_connected
8,17,7,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,142.05,fully_connected
8,18,0,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,145.21,fully_connected
8,18,1,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,145.21,fully_connected
8,18,2,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,145.21,fully_connected
8,18,3,fixed_total,200,0.8518518518518521,99,Max Generations Reached,False,0.8518518518518521,False,145.21,fully_connected
