num_islands,base_seed,island_id,population_mode,pop_per_island,best_fitness,generations,status,solved,config_best_fitness,config_solved,wall_clock_seconds,topology
1,1,0,fixed_total,3200,0.32673198040587825,99,Max Generations Reached,False,0.32673198040587825,False,28.86,ring
1,2,0,fixed_total,3200,0.34980724749421743,99,Max Generations Reached,False,0.34980724749421743,False,29.19,ring
1,3,0,fixed_total,3200,0.5153846153846153,99,Max Generations Reached,False,0.5153846153846153,False,32.87,ring
1,4,0,fixed_total,3200,0.42960325534079347,99,Max Generations Reached,False,0.42960325534079347,False,34.24,ring
1,5,0,fixed_total,3200,0.37067669172932327,99,Max Generations Reached,False,0.37067669172932327,False,28.57,ring
1,67,0,fixed_total,3200,0.33806024981631155,99,Max Generations Reached,False,0.33806024981631155,False,23.22,ring
1,76,0,fixed_total,3200,0.3237569060773481,99,Max Generations Reached,False,0.3237569060773481,False,28.48,ring
1,8,0,fixed_total,3200,0.39058295964125556,99,Max Generations Reached,False,0.39058295964125556,False,27.03,ring
1,9,0,fixed_total,3200,0.4266129032258065,99,Max Generations Reached,False,0.4266129032258065,False,23.69,ring
1,10,0,fixed_total,3200,0.6625,99,Max Generations Reached,False,0.6625,False,23.37,ring
1,11,0,fixed_total,3200,0.317741935483871,99,Max Generations Reached,False,0.317741935483871,False,26.77,ring
1,12,0,fixed_total,3200,0.32237474262182564,99,Max Generations Reached,False,0.32237474262182564,False,29.59,ring
1,13,0,fixed_total,3200,0.3237569060773481,99,Max Generations Reached,False,0.3237569060773481,False,25.11,ring
1,14,0,fixed_total,3200,0.3192151556156969,99,Max Generations Reached,False,0.3192151556156969,False,23.65,ring
1,15,0,fixed_total,3200,0.3916291629162917,99,Max Generations Reached,False,0.3916291629162917,False,25.59,ring
1,16,0,fixed_total,3200,0.27124735729386895,99,Max Generations Reached,False,0.27124735729386895,False,24.32,ring
1,17,0,fixed_total,3200,0.3317596566523605,99,Max Generations Reached,False,0.3317596566523605,False,24.33,ring
1,18,0,fixed_total,3200,0.4612040133779264,99,Max Generations Reached,False,0.4612040133779264,False,26.23,ring
1,19,0,fixed_total,3200,0.5475138121546962,99,Max Generations Reached,False,0.5475138121546962,False,21.61,ring
1,20,0,fixed_total,3200,0.4789473684210527,99,Max Generations Reached,False,0.4789473684210527,False,22.58,ring
4,1,0,fixed_total,800,0.5682080924855492,99,Max Generations Reached,False,0.5682080924855492,False,99.81,ring
4,1,1,fixed_total,800,0.3458270106221548,99,Max Generations Reached,False,0.5682080924855492,False,99.81,ring
4,1,2,fixed_total,800,0.41827111984282905,99,Max Generations Reached,False,0.5682080924855492,False,99.81,ring
4,1,3,fixed_total,800,0.39215509467989185,99,Max Generations Reached,False,0.5682080924855492,False,99.81,ring
4,2,0,fixed_total,800,0.47587006960556844,99,Max Generations Reached,False,0.4829787234042553,False,95.54,ring
4,2,1,fixed_total,800,0.4829787234042553,99,Max Generations Reached,False,0.4829787234042553,False,95.54,ring
4,2,2,fixed_total,800,0.39215509467989185,99,Max Generations Reached,False,0.4829787234042553,False,95.54,ring
4,2,3,fixed_total,800,0.43609958506224067,99,Max Generations Reached,False,0.4829787234042553,False,95.54,ring
4,3,0,fixed_total,800,0.37158424140821456,99,Max Generations Reached,False,0.6724381625441695,False,93.91,ring
4,3,1,fixed_total,800,0.39215509467989185,99,Max Generations Reached,False,0.6724381625441695,False,93.91,ring
4,3,2,fixed_total,800,0.6724381625441695,99,Max Generations Reached,False,0.6724381625441695,False,93.91,ring
4,3,3,fixed_total,800,0.6625,99,Max Generations Reached,False,0.6724381625441695,False,93.91,ring
4,4,0,fixed_total,800,0.3168674698795181,99,Max Generations Reached,False,0.5186046511627908,False,99.79,ring
4,4,1,fixed_total,800,0.4754345307068366,99,Max Generations Reached,False,0.5186046511627908,False,99.79,ring
4,4,2,fixed_total,800,0.4568281938325991,99,Max Generations Reached,False,0.5186046511627908,False,99.79,ring
